tag1,tag2,msg,target
0_a.png,0_b.png,orange; yellow; mustard; olive; green,1
1_a.png,1_b.png,mustard; yellow; brown; olive; orange,0
2_a.png,2_b.png,brown; mustard; dusky; brownish; olive,0
3_a.png,3_b.png,dusky; mustard; brownish; gold; pale,0
4_a.png,4_b.png,pink; fuchsia; magenta; purple; hot,0
5_a.png,5_b.png,hot; magenta; teal; indigo; neon,1
6_a.png,6_b.png,hot; neon; magenta; indigo; teal,0
7_a.png,7_b.png,pink; fuchsia; purple; magenta; hot,1
8_a.png,8_b.png,brown; dusky; mustard; brownish; olive,1
9_a.png,9_b.png,brownish; greenish; olive; gold; pale,1
10_a.png,10_b.png,pink; purple; fuchsia; violet; royal,0
11_a.png,11_b.png,purple; pink; fuchsia; royal; violet,1
12_a.png,12_b.png,blue; pinkish; soft; darkish; muted,0
13_a.png,13_b.png,red; turquoise; forest; bright; dirty,1
14_a.png,14_b.png,brown; brownish; dusky; mustard; olive,1
15_a.png,15_b.png,pink; fuchsia; purple; royal; violet,1
16_a.png,16_b.png,brownish; olive; greenish; green; mustard,1
17_a.png,17_b.png,magenta; hot; purple; pink; fuchsia,0
18_a.png,18_b.png,hot; magenta; blue; neon; indigo,1
19_a.png,19_b.png,magenta; pink; hot; fuchsia; purple,0
20_a.png,20_b.png,olive; green; brownish; mustard; yellow,0
21_a.png,21_b.png,olive; green; greenish; yellow; gold,0
22_a.png,22_b.png,magenta; hot; purple; pink; fuchsia,0
23_a.png,23_b.png,mustard; brown; brownish; olive; green,1
24_a.png,24_b.png,olive; green; brownish; greenish; yellow,0
25_a.png,25_b.png,mustard; brownish; olive; brown; dusky,1
26_a.png,26_b.png,indigo; teal; soft; pinkish; darkish,0
27_a.png,27_b.png,magenta; purple; hot; pink; fuchsia,0
28_a.png,28_b.png,mustard; olive; yellow; brownish; greenish,0
29_a.png,29_b.png,green; yellow; olive; orange; mustard,1
30_a.png,30_b.png,yellow; olive; mustard; green; orange,0
31_a.png,31_b.png,turquoise; red; orange; green; bright,0
32_a.png,32_b.png,pink; plum; fuchsia; purple; violet,1
33_a.png,33_b.png,mustard; yellow; brown; orange; olive,0
34_a.png,34_b.png,yellow; orange; mustard; olive; green,1
35_a.png,35_b.png,brownish; olive; green; mustard; greenish,1
36_a.png,36_b.png,orange; turquoise; green; red; yellow,1
37_a.png,37_b.png,hot; pink; magenta; fuchsia; purple,1
38_a.png,38_b.png,deep; violet; royal; mauve; reddish,0
39_a.png,39_b.png,olive; green; greenish; pale; gold,1
40_a.png,40_b.png,mustard; yellow; olive; orange; green,1
41_a.png,41_b.png,hot; neon; magenta; indigo; teal,1
42_a.png,42_b.png,pink; fuchsia; magenta; purple; royal,0
43_a.png,43_b.png,yellow; mustard; olive; orange; green,1
44_a.png,44_b.png,magenta; hot; soft; pinkish; ugly,0
45_a.png,45_b.png,magenta; blue; fuchsia; royal; pinkish,0
46_a.png,46_b.png,green; orange; olive; turquoise; yellow,0
47_a.png,47_b.png,pink; fuchsia; purple; royal; plum,0
48_a.png,48_b.png,mustard; brownish; dusky; brown; olive,1
49_a.png,49_b.png,magenta; purple; pink; hot; fuchsia,0
50_a.png,50_b.png,mauve; deep; reddish; purplish; pastel,0
51_a.png,51_b.png,hot; magenta; indigo; teal; neon,0
52_a.png,52_b.png,green; olive; orange; yellow; greenish,1
53_a.png,53_b.png,brownish; greenish; pale; olive; dusky,1
54_a.png,54_b.png,yellow; orange; green; olive; mustard,1
55_a.png,55_b.png,fuchsia; pink; royal; purple; violet,0
56_a.png,56_b.png,pink; fuchsia; purple; magenta; hot,1
57_a.png,57_b.png,brownish; olive; greenish; _; tan,1
58_a.png,58_b.png,olive; mustard; green; yellow; brownish,1
59_a.png,59_b.png,magenta; pink; purple; hot; fuchsia,0
60_a.png,60_b.png,brown; mustard; yellow; olive; brownish,0
61_a.png,61_b.png,pink; fuchsia; purple; royal; violet,0
62_a.png,62_b.png,brown; mustard; brownish; olive; dusky,1
63_a.png,63_b.png,fuchsia; magenta; hot; ugly; blue,0
64_a.png,64_b.png,brown; mustard; brownish; olive; yellow,0
65_a.png,65_b.png,forest; dirty; sea; electric; red,0
66_a.png,66_b.png,pink; purple; fuchsia; plum; royal,1
67_a.png,67_b.png,purple; fuchsia; pink; magenta; royal,1
68_a.png,68_b.png,magenta; hot; purple; pink; fuchsia,0
69_a.png,69_b.png,olive; brownish; mustard; green; greenish,0
70_a.png,70_b.png,pink; fuchsia; purple; royal; magenta,1
71_a.png,71_b.png,purple; pink; fuchsia; magenta; royal,1
72_a.png,72_b.png,pink; fuchsia; purple; royal; magenta,0
73_a.png,73_b.png,orange; yellow; mustard; green; olive,0
74_a.png,74_b.png,hot; magenta; indigo; neon; blue,0
75_a.png,75_b.png,olive; green; greenish; brownish; yellow,0
76_a.png,76_b.png,hot; magenta; indigo; blue; neon,0
77_a.png,77_b.png,brownish; olive; greenish; pale; gold,0
78_a.png,78_b.png,brownish; olive; greenish; gold; mustard,1
79_a.png,79_b.png,mustard; brownish; brown; olive; greenish,0
80_a.png,80_b.png,neon; hot; indigo; magenta; teal,1
81_a.png,81_b.png,brownish; greenish; pale; gold; tan,0
82_a.png,82_b.png,mauve; lavender; deep; reddish; lilac,1
83_a.png,83_b.png,orange; green; olive; yellow; mustard,1
84_a.png,84_b.png,pink; plum; fuchsia; purple; violet,0
85_a.png,85_b.png,mustard; yellow; olive; green; brownish,0
86_a.png,86_b.png,gold; greenish; pale; lightish; brownish,0
87_a.png,87_b.png,pinkish; magenta; soft; indigo; teal,0
88_a.png,88_b.png,turquoise; red; orange; green; bright,0
