tag1,tag2,msg,target
0_a.png,0_b.png,bright; aqua; turquoise; neon; teal,0
1_a.png,1_b.png,turquoise; teal; aqua; bright; pinkish,0
2_a.png,2_b.png,bright; aqua; red; blue; indigo,1
3_a.png,3_b.png,pink; rose; hot; indigo; medium,0
4_a.png,4_b.png,ugly; reddish; brownish; greenish; dull,1
5_a.png,5_b.png,red; bright; aqua; neon; turquoise,0
6_a.png,6_b.png,hot; indigo; violet; magenta; blue,1
7_a.png,7_b.png,dull; electric; brownish; ugly; greenish,1
8_a.png,8_b.png,bright; aqua; turquoise; neon; teal,0
9_a.png,9_b.png,pink; blue; indigo; hot; bright,0
10_a.png,10_b.png,hot; pink; indigo; blue; magenta,1
11_a.png,11_b.png,bright; aqua; blue; indigo; turquoise,0
12_a.png,12_b.png,cyan; sky; light; turquoise; teal,1
13_a.png,13_b.png,puke; dull; electric; neon; pea,1
14_a.png,14_b.png,royal; navy; dark; violet; magenta,0
15_a.png,15_b.png,deep; puke; red; dark; neon,1
16_a.png,16_b.png,lavender; greyish; lilac; purplish; dusty,1
17_a.png,17_b.png,lime; neon; aqua; pea; bright,1
18_a.png,18_b.png,pink; rose; sky; blue; indigo,1
19_a.png,19_b.png,pink; sky; blue; cyan; indigo,0
20_a.png,20_b.png,red; royal; deep; dark; navy,1
21_a.png,21_b.png,greenish; reddish; pea; brownish; dull,0
22_a.png,22_b.png,bright; blue; indigo; turquoise; aqua,1
23_a.png,23_b.png,bright; blue; indigo; aqua; hot,0
24_a.png,24_b.png,salmon; light; baby; sky; pale,0
25_a.png,25_b.png,neon; mustard; lime; green; pea,0
26_a.png,26_b.png,deep; red; dark; royal; navy,0
27_a.png,27_b.png,baby; rose; lilac; lavender; pastel,1
28_a.png,28_b.png,royal; violet; navy; dark; magenta,0
29_a.png,29_b.png,pale; salmon; baby; sea; light,0
30_a.png,30_b.png,poop; puke; burnt; olive; pea,0
31_a.png,31_b.png,navy; dark; deep; royal; dusty,1
32_a.png,32_b.png,pink; sky; rose; blue; indigo,0
33_a.png,33_b.png,light; sky; cyan; salmon; teal,0
34_a.png,34_b.png,neon; pea; green; puke; olive,0
35_a.png,35_b.png,bright; aqua; red; blue; turquoise,1
36_a.png,36_b.png,red; poop; deep; puke; bright,0
37_a.png,37_b.png,mint; salmon; light; seafoam; tan,0
38_a.png,38_b.png,lime; yellow; neon; pea; greenish,1
39_a.png,39_b.png,purplish; dusty; indigo; medium; pastel,0
40_a.png,40_b.png,aqua; turquoise; bright; neon; lime,1
41_a.png,41_b.png,salmon; sea; light; mint; pale,1
42_a.png,42_b.png,red; bright; deep; neon; aqua,0
43_a.png,43_b.png,dirty; deep; dull; electric; dark,1
44_a.png,44_b.png,royal; dark; navy; violet; deep,0
45_a.png,45_b.png,salmon; light; mint; sea; pale,0
46_a.png,46_b.png,rose; purplish; pink; dusty; pastel,0
47_a.png,47_b.png,deep; dark; navy; royal; red,0
48_a.png,48_b.png,pink; blue; indigo; hot; bright,0
49_a.png,49_b.png,dull; sea; electric; brownish; ugly,1
50_a.png,50_b.png,slate; faded; baby; pastel; lilac,1
51_a.png,51_b.png,sky; light; cyan; salmon; baby,1
52_a.png,52_b.png,dull; electric; teal; brownish; neon,0
53_a.png,53_b.png,salmon; baby; light; sky; sea,1
54_a.png,54_b.png,purplish; rose; dusty; pink; lavender,0
55_a.png,55_b.png,dirty; dull; sea; electric; salmon,0
56_a.png,56_b.png,sky; light; cyan; salmon; baby,0
57_a.png,57_b.png,red; puke; neon; deep; bright,0
58_a.png,58_b.png,deep; red; puke; poop; bright,0
59_a.png,59_b.png,sky; rose; pinkish; pink; teal,1
60_a.png,60_b.png,salmon; light; baby; sky; sea,0
61_a.png,61_b.png,neon; puke; green; red; pea,1
62_a.png,62_b.png,neon; pea; green; lime; aqua,1
63_a.png,63_b.png,deep; dark; navy; royal; red,0
64_a.png,64_b.png,dull; brownish; greenish; ugly; electric,1
65_a.png,65_b.png,indigo; blue; hot; pink; bright,1
66_a.png,66_b.png,rose; medium; pastel; pink; pinkish,1
67_a.png,67_b.png,pinkish; deep; red; bright; aqua,0
68_a.png,68_b.png,dark; deep; navy; royal; indigo,1
69_a.png,69_b.png,teal; electric; cyan; dull; turquoise,0
70_a.png,70_b.png,bright; aqua; neon; turquoise; green,0
71_a.png,71_b.png,deep; dark; navy; royal; red,1
72_a.png,72_b.png,bright; aqua; neon; turquoise; green,1
73_a.png,73_b.png,dirty; baby; salmon; pastel; slate,1
74_a.png,74_b.png,bright; aqua; turquoise; neon; teal,1
75_a.png,75_b.png,puke; pea; neon; dull; electric,1
76_a.png,76_b.png,pinkish; teal; turquoise; aqua; electric,1
77_a.png,77_b.png,red; bright; aqua; neon; poop,0
78_a.png,78_b.png,dull; ugly; electric; dirty; brownish,1
79_a.png,79_b.png,brownish; ugly; greenish; dull; reddish,1
80_a.png,80_b.png,sky; rose; baby; pink; light,0
81_a.png,81_b.png,royal; indigo; deep; dark; red,1
82_a.png,82_b.png,bright; blue; turquoise; aqua; indigo,0
83_a.png,83_b.png,indigo; pink; blue; pinkish; hot,0
84_a.png,84_b.png,cyan; light; sky; salmon; seafoam,0
85_a.png,85_b.png,bright; aqua; turquoise; blue; indigo,1
86_a.png,86_b.png,red; poop; puke; neon; green,1
87_a.png,87_b.png,dirty; dusty; slate; dark; pastel,0
88_a.png,88_b.png,lime; neon; pea; yellow; aqua,1
89_a.png,89_b.png,baby; sky; salmon; light; rose,1
90_a.png,90_b.png,dirty; slate; pastel; dusty; faded,0
91_a.png,91_b.png,lime; neon; turquoise; aqua; pea,1
92_a.png,92_b.png,bright; indigo; blue; hot; aqua,1
93_a.png,93_b.png,bright; neon; aqua; red; turquoise,0
94_a.png,94_b.png,light; sky; salmon; cyan; baby,0
95_a.png,95_b.png,neon; green; pea; mustard; aqua,1
96_a.png,96_b.png,neon; lime; aqua; pea; bright,0
97_a.png,97_b.png,pink; hot; indigo; blue; rose,1
98_a.png,98_b.png,bright; aqua; turquoise; neon; teal,1
99_a.png,99_b.png,salmon; light; pale; baby; sky,0
100_a.png,100_b.png,neon; pea; aqua; green; lime,0
101_a.png,101_b.png,pale; dirty; slate; faded; sea,1
102_a.png,102_b.png,dusty; purplish; navy; dark; pastel,1
103_a.png,103_b.png,dull; electric; brownish; greenish; neon,0
104_a.png,104_b.png,indigo; hot; blue; bright; magenta,0
105_a.png,105_b.png,turquoise; bright; aqua; teal; pinkish,0
106_a.png,106_b.png,cyan; turquoise; teal; lime; light,0
107_a.png,107_b.png,rose; baby; pastel; lavender; sky,0
108_a.png,108_b.png,dark; navy; deep; royal; indigo,0
109_a.png,109_b.png,magenta; indigo; hot; violet; bright,0
110_a.png,110_b.png,bright; red; aqua; indigo; blue,1
111_a.png,111_b.png,salmon; light; pale; baby; sky,1
112_a.png,112_b.png,red; bright; deep; aqua; neon,0
113_a.png,113_b.png,deep; dark; puke; dusty; navy,1
114_a.png,114_b.png,pinkish; bright; red; aqua; deep,1
115_a.png,115_b.png,purplish; hot; rose; dusty; indigo,1
116_a.png,116_b.png,bright; aqua; red; green; neon,1
117_a.png,117_b.png,royal; dark; navy; deep; red,1
118_a.png,118_b.png,light; salmon; sky; cyan; baby,0
119_a.png,119_b.png,light; salmon; sky; cyan; seafoam,0
120_a.png,120_b.png,bright; turquoise; aqua; blue; teal,1
121_a.png,121_b.png,salmon; light; cyan; sky; mint,0
122_a.png,122_b.png,deep; red; puke; bright; neon,0
123_a.png,123_b.png,navy; dark; royal; deep; violet,0
124_a.png,124_b.png,hot; indigo; pink; blue; purplish,1
125_a.png,125_b.png,brownish; ugly; reddish; dull; greenish,1
126_a.png,126_b.png,pinkish; rose; medium; indigo; blue,1
127_a.png,127_b.png,dark; navy; deep; dusty; pastel,0
128_a.png,128_b.png,rose; pink; sky; pinkish; medium,0
129_a.png,129_b.png,pale; mint; salmon; seafoam; light,0
130_a.png,130_b.png,bright; aqua; turquoise; neon; teal,0
131_a.png,131_b.png,salmon; light; pale; baby; sky,1
132_a.png,132_b.png,lime; neon; turquoise; aqua; pea,0
133_a.png,133_b.png,faded; baby; lilac; slate; lavender,0
