tag1,tag2,msg,target
0_a.png,0_b.png,mustard, olive, brownish, green, yellow,1
1_a.png,1_b.png,tan, blood, off, dull, lightish,1
2_a.png,2_b.png,brown, mustard, yellow, olive, brownish,1
3_a.png,3_b.png,mustard, olive, green, yellow, brownish,0
4_a.png,4_b.png,dusky, brown, grey, brownish, blood,0
5_a.png,5_b.png,brown, mustard, dusky, brownish, olive,0
6_a.png,6_b.png,purple, fuchsia, magenta, royal, pink,0
7_a.png,7_b.png,hot, magenta, indigo, pink, soft,1
8_a.png,8_b.png,brownish, dusky, greenish, gold, mustard,1
9_a.png,9_b.png,brownish, dusky, brown, greenish, olive,1
10_a.png,10_b.png,yellow, orange, mustard, olive, green,0
11_a.png,11_b.png,mustard, yellow, olive, orange, green,1
12_a.png,12_b.png,red, forest, green, turquoise, dirty,0
13_a.png,13_b.png,mustard, brownish, olive, greenish, gold,0
14_a.png,14_b.png,purplish, poop, dull, very, off,1
15_a.png,15_b.png,brownish, olive, mustard, green, greenish,1
16_a.png,16_b.png,magenta, hot, pink, fuchsia, ugly,0
17_a.png,17_b.png,dusky, tan, brownish, blood, lightish,1
18_a.png,18_b.png,purplish, poop, reddish, lilac, pastel,0
19_a.png,19_b.png,pink, purple, fuchsia, plum, royal,1
20_a.png,20_b.png,turquoise, orange, red, green, bright,1
21_a.png,21_b.png,green, olive, orange, yellow, red,1
22_a.png,22_b.png,pink, fuchsia, purple, magenta, hot,1
23_a.png,23_b.png,hot, magenta, indigo, neon, pinkish,1
24_a.png,24_b.png,brownish, mustard, dusky, brown, olive,0
25_a.png,25_b.png,brown, mustard, yellow, olive, brownish,1
26_a.png,26_b.png,magenta, fuchsia, hot, purple, royal,1
27_a.png,27_b.png,turquoise, red, bright, dirty, green,0
28_a.png,28_b.png,olive, brownish, mustard, green, brown,0
29_a.png,29_b.png,brown, mustard, yellow, olive, brownish,0
30_a.png,30_b.png,brown, dusky, brownish, mustard, olive,1
31_a.png,31_b.png,orange, yellow, green, mustard, olive,0
32_a.png,32_b.png,red, bright, turquoise, dirty, forest,0
33_a.png,33_b.png,hot, magenta, teal, neon, indigo,1
34_a.png,34_b.png,mustard, olive, yellow, brownish, green,0
35_a.png,35_b.png,olive, green, greenish, gold, pale,0
36_a.png,36_b.png,pink, purple, magenta, hot, fuchsia,1
37_a.png,37_b.png,pink, fuchsia, purple, royal, plum,0
38_a.png,38_b.png,olive, green, mustard, brownish, brown,1
39_a.png,39_b.png,brown, mustard, yellow, orange, olive,0
40_a.png,40_b.png,hot, magenta, pinkish, blue, soft,0
41_a.png,41_b.png,pink, fuchsia, purple, royal, plum,1
42_a.png,42_b.png,brown, mustard, brownish, olive, yellow,1
43_a.png,43_b.png,hot, magenta, neon, indigo, teal,1
44_a.png,44_b.png,brown, mustard, yellow, olive, brownish,1
45_a.png,45_b.png,olive, mustard, green, yellow, brownish,1
46_a.png,46_b.png,purple, fuchsia, pink, violet, royal,0
47_a.png,47_b.png,magenta, purple, fuchsia, hot, pink,0
48_a.png,48_b.png,pink, plum, fuchsia, purple, royal,0
49_a.png,49_b.png,bright, dirty, teal, red, indigo,0
50_a.png,50_b.png,brown, mustard, brownish, dusky, olive,0
51_a.png,51_b.png,brownish, brown, mustard, dusky, olive,0
52_a.png,52_b.png,plum, pink, fuchsia, violet, purple,1
53_a.png,53_b.png,yellow, green, olive, orange, mustard,0
54_a.png,54_b.png,mustard, olive, yellow, brownish, green,1
55_a.png,55_b.png,fuchsia, violet, royal, purple, magenta,0
56_a.png,56_b.png,mustard, yellow, olive, orange, green,0
57_a.png,57_b.png,hot, magenta, blue, pink, indigo,0
58_a.png,58_b.png,tan, blood, dusky, brownish, lightish,1
